LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ
2016-05-03 20:27:29 +0000,LC,-3700,15180,-552,-7070,280,-1957,2016-05-03 20:27:28 +0000,RC,3696,25588,2848,4766,1403,5001
2016-05-03 20:27:29 +0000,LC,-4340,19260,-4160,-4077,-2532,-1063,2016-05-03 20:27:28 +0000,RC,-760,5868,10656,2334,709,4477
2016-05-03 20:27:29 +0000,LC,-6664,15584,1880,-2547,5768,-1407,2016-05-03 20:27:29 +0000,RC,-4624,10756,15164,-5513,-1380,5209
2016-05-03 20:27:29 +0000,LC,-4972,14552,-1620,6279,1443,-645,2016-05-03 20:27:29 +0000,RC,5812,17640,1224,-4314,3986,-5442
2016-05-03 20:27:29 +0000,LC,-3708,15316,-4072,-1019,1819,-1476,2016-05-03 20:27:29 +0000,RC,9980,21260,-8444,-1521,7652,-3096
2016-05-03 20:27:30 +0000,LC,-8780,13760,-4176,473,528,-105,2016-05-03 20:27:29 +0000,RC,4712,17692,1612,873,-3730,4859
2016-05-03 20:27:30 +0000,LC,-5620,17804,-1724,-4685,2610,4980,2016-05-03 20:27:29 +0000,RC,6548,19952,480,1166,-4570,2809
2016-05-03 20:27:30 +0000,LC,-5708,20760,-6244,-5891,19,2561,2016-05-03 20:27:29 +0000,RC,5856,16392,1292,3905,275,3086
2016-05-03 20:27:30 +0000,LC,2600,12728,1772,-8332,2162,4071,2016-05-03 20:27:30 +0000,RC,4496,23452,-3120,-3886,-805,1105
2016-05-03 20:27:30 +0000,LC,-3732,13660,652,-2071,-2304,980,2016-05-03 20:27:30 +0000,RC,8100,728,5616,-174,-2408,-2335
2016-05-03 20:27:30 +0000,LC,-36,15684,1368,-603,-4435,4,2016-05-03 20:27:30 +0000,RC,7248,11592,-2788,-6378,1033,-8279
2016-05-03 20:27:31 +0000,LC,3968,16656,1168,1418,-1495,-980,2016-05-03 20:27:30 +0000,RC,7672,11916,-1928,-3665,6114,-5036
2016-05-03 20:27:31 +0000,LC,-6348,17356,-1648,4117,-894,-3150,2016-05-03 20:27:30 +0000,RC,616,8576,208,-2739,4935,-7849
2016-05-03 20:27:31 +0000,LC,-6004,19760,-9972,7608,-3330,-3954,2016-05-03 20:27:30 +0000,RC,-6060,12640,424,-1120,-2879,2020
2016-05-03 20:27:31 +0000,LC,-5580,15708,-3532,6160,-4958,-3647,2016-05-03 20:27:30 +0000,RC,928,10344,6636,-965,4628,923
2016-05-03 20:27:31 +0000,LC,-6976,20192,5820,1355,1676,-2959,2016-05-03 20:27:31 +0000,RC,-776,12200,5060,3233,-2564,4439
2016-05-03 20:27:31 +0000,LC,-5964,26844,-29200,-1664,-2092,-19,2016-05-03 20:27:31 +0000,RC,1464,4856,6452,4026,-1668,2308
2016-05-03 20:27:31 +0000,LC,-4884,16460,936,-2028,-6024,1231,2016-05-03 20:27:31 +0000,RC,-1032,14440,5564,-1231,-1335,2969
2016-05-03 20:27:32 +0000,LC,-6612,14696,0,-3436,-25,-296,2016-05-03 20:27:31 +0000,RC,15192,26028,-29480,6403,3021,456
2016-05-03 20:27:32 +0000,LC,-5004,15032,2888,2150,1109,779,2016-05-03 20:27:31 +0000,RC,7708,-5992,6220,3141,-8758,-418
2016-05-03 20:27:32 +0000,LC,-6628,17628,-2356,-3550,3202,-3738,2016-05-03 20:27:31 +0000,RC,3372,18348,1788,-11775,-3015,-2285
2016-05-03 20:27:32 +0000,LC,-6464,15520,-128,4257,-870,1972,2016-05-03 20:27:31 +0000,RC,8996,22016,-4732,-3086,2652,-8884
2016-05-03 20:27:32 +0000,LC,-5544,17788,-4816,-1106,-1756,833,2016-05-03 20:27:32 +0000,RC,6836,20820,-6280,-872,4574,-1671
2016-05-03 20:27:32 +0000,LC,-4380,14584,-1832,-1006,-2018,2949,2016-05-03 20:27:32 +0000,RC,4920,11552,184,3172,-1493,2625
2016-05-03 20:27:32 +0000,LC,-3460,16636,-4172,-3766,-949,3563,2016-05-03 20:27:32 +0000,RC,6972,14892,1160,2091,-3008,3367
2016-05-03 20:27:33 +0000,LC,-4984,11808,1704,-7227,393,5967,2016-05-03 20:27:32 +0000,RC,7572,19384,-1040,2774,-1070,1679
2016-05-03 20:27:33 +0000,LC,-4456,10900,6104,-9239,-1125,5556,2016-05-03 20:27:32 +0000,RC,7260,12984,-1244,287,-1062,-2128
2016-05-03 20:27:33 +0000,LC,1992,11892,1896,-760,1622,2544,2016-05-03 20:27:32 +0000,RC,5380,22640,-3328,-4393,3358,-4554
2016-05-03 20:27:33 +0000,LC,-2464,15416,3736,2799,1717,7,2016-05-03 20:27:33 +0000,RC,1784,20588,-2984,-5894,-2189,-6479
2016-05-03 20:27:33 +0000,LC,1548,15968,-96,2048,-947,1395,2016-05-03 20:27:33 +0000,RC,-2772,14092,4396,-8183,-1592,-8222
2016-05-03 20:27:33 +0000,LC,2492,17196,-1532,3613,-2048,-1383,2016-05-03 20:27:33 +0000,RC,-5828,17132,1048,848,-2467,622
2016-05-03 20:27:34 +0000,LC,-1848,13704,-1976,1791,1172,-943,2016-05-03 20:27:33 +0000,RC,1588,15176,3844,475,1247,1935
2016-05-03 20:27:34 +0000,LC,-1948,18832,-3824,3147,698,-2834,2016-05-03 20:27:33 +0000,RC,-420,15824,896,2472,-1493,531
2016-05-03 20:27:34 +0000,LC,-972,17464,-1460,3210,-2130,-1671,2016-05-03 20:27:33 +0000,RC,2288,15164,3428,878,-2840,-15
2016-05-03 20:27:34 +0000,LC,1120,13920,-2440,3611,-1767,27,2016-05-03 20:27:33 +0000,RC,1172,15012,1980,3107,1303,719
2016-05-03 20:27:34 +0000,LC,-3304,12640,-2136,3189,1263,-1798,2016-05-03 20:27:34 +0000,RC,12,15208,1664,617,-988,1330
2016-05-03 20:27:34 +0000,LC,-1252,14584,-3144,3339,642,-839,2016-05-03 20:27:34 +0000,RC,-2564,22804,-3688,-50,-1961,-195
2016-05-03 20:27:34 +0000,LC,-2308,16152,-5136,4041,-4645,-2403,2016-05-03 20:27:34 +0000,RC,1384,14940,-3260,305,3238,-786
2016-05-03 20:29:12 +0000,LC,4228,-20916,-300,-278,-1014,953,2016-05-03 20:27:34 +0000,RC,5000,11500,412,3092,-812,117
2016-05-03 20:29:12 +0000,LC,6432,-24392,1996,-226,-580,-3846,2016-05-03 20:27:34 +0000,RC,216,11912,4376,2013,-447,1074
2016-05-03 20:29:12 +0000,LC,3732,-14624,2440,-3128,-3260,2267,2016-05-03 20:27:34 +0000,RC,1420,13156,308,540,-1497,1056
2016-05-03 20:29:12 +0000,LC,1572,-6112,568,-8901,949,324,2016-05-03 20:27:34 +0000,RC,2352,21736,-12580,1686,4308,1715
2016-05-03 20:29:12 +0000,LC,-1336,-6508,2392,4934,544,-3646,2016-05-03 20:29:12 +0000,RC,-4196,-19280,1924,-76,136,-189
2016-05-03 20:29:12 +0000,LC,1368,-15740,-1156,2434,2386,-322,2016-05-03 20:29:12 +0000,RC,-4764,-24216,-672,1936,1613,2236
2016-05-03 20:29:12 +0000,LC,9796,-18952,2272,-245,1307,2674,2016-05-03 20:29:12 +0000,RC,-6624,-17040,3216,-6867,1283,-1486
2016-05-03 20:29:13 +0000,LC,-7760,-23900,4692,-4389,4354,5803,2016-05-03 20:29:12 +0000,RC,10372,-6608,-7456,-5045,-812,-2971
2016-05-03 20:29:13 +0000,LC,4068,-19456,-348,-2318,-2682,5306,2016-05-03 20:29:12 +0000,RC,-2696,-9460,2048,3269,-952,3181
2016-05-03 20:29:13 +0000,LC,32,-23164,2276,-3551,-828,4890,2016-05-03 20:29:12 +0000,RC,-8812,-15368,3800,2879,1709,6561
2016-05-03 20:29:13 +0000,LC,608,-15920,-4404,-2218,-2259,2754,2016-05-03 20:29:12 +0000,RC,-14000,-20832,12912,3565,1034,-1613
2016-05-03 20:29:13 +0000,LC,-2180,-15736,-4128,-616,-791,894,2016-05-03 20:29:13 +0000,RC,-14688,-25556,7328,-163,6614,-5439
2016-05-03 20:29:13 +0000,LC,-1896,-23016,-5952,3383,980,-4643,2016-05-03 20:29:13 +0000,RC,4,-13024,-3172,-2360,-676,-4434
2016-05-03 20:29:14 +0000,LC,-460,-21292,-1052,5178,1138,-7719,2016-05-03 20:29:13 +0000,RC,-2792,-14740,-5156,-1472,5172,-4853
2016-05-03 20:29:14 +0000,LC,9900,-18968,-1516,2895,-6217,-5729,2016-05-03 20:29:13 +0000,RC,2308,-18740,1152,-760,-363,-2059
2016-05-03 20:29:14 +0000,LC,3512,-8156,-732,-4353,-3969,6755,2016-05-03 20:29:13 +0000,RC,-32,-19660,-2056,-63,1117,-600
2016-05-03 20:29:14 +0000,LC,6260,-8296,-3112,6406,-524,-4847,2016-05-03 20:29:13 +0000,RC,1584,-23308,-2384,3375,4417,3237
2016-05-03 20:29:14 +0000,LC,13596,-13828,8160,2637,-2392,285,2016-05-03 20:29:13 +0000,RC,-1076,-22172,-960,5469,3291,9268
2016-05-03 20:29:14 +0000,LC,1100,-21428,9744,-908,4954,3795,2016-05-03 20:29:14 +0000,RC,-1764,-17324,-1592,159,1173,7578
2016-05-03 20:29:14 +0000,LC,6032,-13192,964,-2381,-3341,3108,2016-05-03 20:29:14 +0000,RC,-1368,-6704,3564,-5931,-1028,-9903
2016-05-03 20:29:15 +0000,LC,12520,-12812,-1444,-2620,-8891,2467,2016-05-03 20:29:14 +0000,RC,-4064,-7556,-208,962,1653,1638
2016-05-03 20:29:15 +0000,LC,2636,-13688,-4404,-3278,-2680,4525,2016-05-03 20:29:14 +0000,RC,-4392,-13548,488,1998,-790,6799
2016-05-03 20:29:15 +0000,LC,4196,-13516,-5120,-3524,-4431,4811,2016-05-03 20:29:14 +0000,RC,-5456,-20316,8708,-2676,-4565,2766
2016-05-03 20:29:15 +0000,LC,1320,-17664,-3480,-2483,-2646,3285,2016-05-03 20:29:14 +0000,RC,-9228,-14416,1420,-816,-2037,-1357
2016-05-03 20:29:15 +0000,LC,-664,-19868,140,-1130,-1378,492,2016-05-03 20:29:15 +0000,RC,-2840,-14968,1272,-2097,698,-6492
2016-05-03 20:29:15 +0000,LC,-2064,-18496,-3720,270,-1518,-313,2016-05-03 20:29:15 +0000,RC,92,-12972,-2492,-4669,-2338,-5633
2016-05-03 20:29:15 +0000,LC,-2924,-20228,-5976,3395,-325,-6050,2016-05-03 20:29:15 +0000,RC,36,-22784,3536,-2860,-2817,-5040
2016-05-03 20:29:16 +0000,LC,6620,-24284,-88,6693,-3567,-6956,2016-05-03 20:29:15 +0000,RC,2408,-17836,340,-3066,-1595,-4611
2016-05-03 20:29:16 +0000,LC,4192,-14776,420,477,-3485,-7060,2016-05-03 20:29:15 +0000,RC,4800,-17208,156,-720,-1030,-1475
2016-05-03 20:29:16 +0000,LC,2808,-6016,412,-5055,-1836,5495,2016-05-03 20:29:15 +0000,RC,2132,-17560,180,536,-933,500
2016-05-03 20:29:16 +0000,LC,4216,-4616,-4724,8582,-2098,-3118,2016-05-03 20:29:15 +0000,RC,3408,-20960,-1988,2464,635,5817
2016-05-03 20:29:16 +0000,LC,6384,-16212,-1528,1513,-516,-77,2016-05-03 20:29:16 +0000,RC,-1672,-24356,-964,4060,4733,10698
2016-05-03 20:29:16 +0000,LC,6988,-15028,-1308,-2524,2474,2397,2016-05-03 20:29:16 +0000,RC,-7624,-16764,-1304,-2580,7677,6340
2016-05-03 20:29:17 +0000,LC,-5064,-23544,112,-2752,13038,6499,2016-05-03 20:29:16 +0000,RC,1840,-3044,-5724,-6077,137,-11850
2016-05-03 20:29:17 +0000,LC,812,-22116,5872,-3040,3316,5922,2016-05-03 20:29:16 +0000,RC,2984,-3264,-5916,10115,1728,3866
2016-05-03 20:29:17 +0000,LC,396,-18816,-284,-2698,462,5385,2016-05-03 20:29:16 +0000,RC,1640,-11904,448,42,-7191,6883
2016-05-03 20:29:17 +0000,LC,-3276,-18692,-1876,-3783,1748,5970,2016-05-03 20:29:16 +0000,RC,-328,-7996,-10876,1599,-5506,1647
2016-05-03 20:29:17 +0000,LC,-1152,-18356,-3540,260,-2237,-648,2016-05-03 20:29:17 +0000,RC,-2836,-11504,-2832,670,-5255,-216
2016-05-03 20:29:17 +0000,LC,-1908,-16548,-5968,-275,-2425,1552,2016-05-03 20:29:17 +0000,RC,-6280,-16928,3304,-281,2571,-5363
2016-05-03 20:29:17 +0000,LC,1260,-22104,-2740,1304,-787,-1207,2016-05-03 20:29:17 +0000,RC,592,-22264,2476,-428,3100,-5879
2016-05-03 20:29:18 +0000,LC,-444,-23704,-1084,5134,-549,-7412,2016-05-03 20:29:17 +0000,RC,3284,-17684,-160,-1604,1274,-5472
2016-05-03 20:29:18 +0000,LC,9568,-17896,-1424,825,-759,-11883,2016-05-03 20:29:17 +0000,RC,4544,-16956,-3156,-101,1824,-3018
2016-05-03 20:29:18 +0000,LC,3256,-8856,3116,-9609,-700,1778,2016-05-03 20:29:17 +0000,RC,-1476,-19412,172,-1127,-912,-756
2016-05-03 20:29:18 +0000,LC,-6700,-2972,-10060,1692,2289,4570,2016-05-03 20:29:17 +0000,RC,4488,-17252,-1960,313,1757,3268
2016-05-03 20:29:18 +0000,LC,1784,-5868,-7784,9398,2140,-5652,2016-05-03 20:29:18 +0000,RC,4272,-20680,-716,2788,-1625,10187
2016-05-03 20:29:18 +0000,LC,544,-16992,-784,-803,3496,1047,2016-05-03 20:29:18 +0000,RC,-6272,-17288,5396,-718,6033,8457
2016-05-03 20:29:18 +0000,LC,880,-18924,8552,-5069,7145,2943,2016-05-03 20:29:18 +0000,RC,-3972,-7400,8100,-12344,-2269,-4065
2016-05-03 20:29:19 +0000,LC,-4164,-23848,1880,-3515,-1041,5759,2016-05-03 20:29:18 +0000,RC,-5208,-4896,-6896,5047,-180,-2856
2016-05-03 20:29:19 +0000,LC,932,-23644,2272,-957,-4706,4823,2016-05-03 20:29:18 +0000,RC,4388,-7128,1908,989,-2299,9260
2016-05-03 20:29:19 +0000,LC,532,-15228,32,-3585,3306,3569,2016-05-03 20:29:18 +0000,RC,-14624,-22588,3424,2796,5424,-2814
2016-05-03 20:29:19 +0000,LC,-1272,-17396,-3440,-1980,2006,2798,2016-05-03 20:29:18 +0000,RC,-9088,-15708,1252,477,-4977,-2410
2016-05-03 20:29:19 +0000,LC,-1016,-15512,-3804,-792,825,684,2016-05-03 20:29:19 +0000,RC,-4688,-14356,-76,-1339,474,-3325
2016-05-03 20:29:19 +0000,LC,76,-15544,-3024,95,-1030,342,2016-05-03 20:29:19 +0000,RC,-2864,-13800,2964,-553,2040,-2093
2016-05-03 20:29:20 +0000,LC,-1340,-17956,-2128,-1030,-348,559,2016-05-03 20:29:19 +0000,RC,1920,-12848,-600,-1147,-822,-4715
2016-05-03 20:29:20 +0000,LC,1544,-21032,-1304,4086,-1747,-7534,2016-05-03 20:29:19 +0000,RC,1860,-18588,-4156,-1321,137,-4876
2016-05-03 20:29:20 +0000,LC,3904,-23296,-296,4190,3779,-9732,2016-05-03 20:29:19 +0000,RC,4772,-15944,-5276,-156,307,-1578
2016-05-03 20:29:20 +0000,LC,9536,-19308,5868,-404,-6618,-6465,2016-05-03 20:29:19 +0000,RC,3684,-17900,220,-319,-705,-75
2016-05-03 20:29:20 +0000,LC,-2224,-3720,-3388,-11779,344,5465,2016-05-03 20:29:20 +0000,RC,2028,-17940,2604,-756,907,783
2016-05-03 20:29:20 +0000,LC,5152,-1672,-6236,8683,812,-5955,2016-05-03 20:29:20 +0000,RC,7216,-17248,-2940,2846,2021,5697
2016-05-03 20:29:20 +0000,LC,4724,-10624,2044,3886,-568,-2114,2016-05-03 20:29:20 +0000,RC,-1844,-22036,3844,1510,-2780,10668
2016-05-03 20:29:21 +0000,LC,-2272,-26200,7404,-1753,6831,2617,2016-05-03 20:29:20 +0000,RC,-3796,-17912,4288,-6083,1718,6248
2016-05-03 20:29:21 +0000,LC,20284,-13676,3076,902,-6847,3698,2016-05-03 20:29:20 +0000,RC,1132,500,4176,-11591,-2406,-12875
2016-05-03 20:29:21 +0000,LC,13484,-13944,1352,-3713,-6384,4176,2016-05-03 20:29:20 +0000,RC,3836,108,2260,7545,-5505,8031
2016-05-03 20:29:21 +0000,LC,-1928,-21916,2780,-3486,1611,5847,2016-05-03 20:29:20 +0000,RC,-1096,-14376,-8264,1788,-6060,753
2016-05-03 20:29:21 +0000,LC,-704,-19164,-3220,-1895,-1460,2844,2016-05-03 20:29:21 +0000,RC,-9724,-21048,6236,-2757,4220,-565
2016-05-03 20:29:21 +0000,LC,-1068,-17864,-1776,-1158,-1011,-42,2016-05-03 20:29:21 +0000,RC,-3448,-21512,128,-3020,-1721,-5575
2016-05-03 20:29:22 +0000,LC,-824,-15624,-3776,-1010,668,540,2016-05-03 20:29:21 +0000,RC,-6048,-24892,12480,-299,-2556,-8143
2016-05-03 20:29:22 +0000,LC,96,-16108,-2956,-457,-2061,762,2016-05-03 20:29:21 +0000,RC,-4052,-27564,-1076,386,-1777,-7916
2016-05-03 20:29:22 +0000,LC,-612,-16528,-2292,-104,42,456,2016-05-03 20:29:21 +0000,RC,-2856,-18560,1036,-2874,2582,-7995
2016-05-03 20:29:22 +0000,LC,-268,-16848,-3496,-343,-158,279,2016-05-03 20:29:21 +0000,RC,3284,-15580,-1756,-840,2642,-2228
2016-05-03 20:29:22 +0000,LC,-372,-15736,-2748,-654,364,169,2016-05-03 20:29:21 +0000,RC,4540,-17112,-52,-881,-1524,-974
2016-05-03 20:29:22 +0000,LC,52,-15204,-3288,-590,-936,366,2016-05-03 20:29:22 +0000,RC,2984,-16656,40,-427,-380,-136
2016-05-03 20:29:22 +0000,LC,-84,-16352,-2272,-235,-1020,239,2016-05-03 20:29:22 +0000,RC,2516,-16060,676,0,-183,176
2016-05-03 20:29:23 +0000,LC,640,-15900,-3108,-325,237,203,2016-05-03 20:29:22 +0000,RC,3052,-16332,-560,-97,-506,289
2016-05-03 20:29:23 +0000,LC,-300,-17692,-1352,-443,1369,-165,2016-05-03 20:29:22 +0000,RC,2316,-15968,-124,-236,372,59
2016-05-03 20:29:23 +0000,LC,-536,-17340,-3708,-133,-1115,-269,2016-05-03 20:29:22 +0000,RC,1880,-15372,460,-379,165,-498
2016-05-03 20:29:23 +0000,LC,316,-15968,-3148,-696,-1452,-211,2016-05-03 20:29:22 +0000,RC,1908,-14620,-244,72,-371,-456
2016-05-03 20:29:23 +0000,LC,-1600,-16076,-3892,-366,-771,155,2016-05-03 20:29:23 +0000,RC,2248,-16176,-1444,504,140,-46
2016-05-03 20:31:18 +0000,LC,-96,-16252,-2584,-108,-974,937,2016-05-03 20:29:23 +0000,RC,3112,-17548,112,236,414,-334
2016-05-03 20:31:18 +0000,LC,1496,-16384,-3692,-109,-433,848,2016-05-03 20:29:23 +0000,RC,2424,-17500,668,-851,-15,-745
2016-05-03 20:31:19 +0000,LC,2528,-27192,-1144,3923,2354,-5084,2016-05-03 20:29:23 +0000,RC,2076,-15412,-156,-610,77,-908
2016-05-03 20:31:19 +0000,LC,7584,-22140,-456,3511,-10812,-10935,2016-05-03 20:29:23 +0000,RC,2072,-15256,-1852,-807,-1382,-171
2016-05-03 20:31:19 +0000,LC,1952,-9444,4844,-10844,3796,2675,2016-05-03 20:31:18 +0000,RC,-1136,-19828,-3928,-472,925,202
2016-05-03 20:31:19 +0000,LC,348,-3668,-2500,8545,-4395,867,2016-05-03 20:31:18 +0000,RC,-3004,-22412,52,89,2892,-634
2016-05-03 20:31:19 +0000,LC,2920,-13332,92,2321,912,-2758,2016-05-03 20:31:19 +0000,RC,-3360,-29372,-48,5403,2673,10010
2016-05-03 20:31:19 +0000,LC,3932,-14580,320,-930,4800,-958,2016-05-03 20:31:19 +0000,RC,-8640,-13272,2236,595,6916,4635
2016-05-03 20:31:19 +0000,LC,-3304,-19740,-932,-1928,3018,3772,2016-05-03 20:31:19 +0000,RC,-5008,-2948,2200,-13761,-1924,-4661
2016-05-03 20:31:20 +0000,LC,-468,-9364,-4844,-2271,-1015,4593,2016-05-03 20:31:19 +0000,RC,-1116,-5380,6332,2345,-5025,6347
2016-05-03 20:31:20 +0000,LC,-436,-12032,-2260,-4437,982,4917,2016-05-03 20:31:19 +0000,RC,-10632,-18020,9972,-2054,1120,593
2016-05-03 20:31:20 +0000,LC,-740,-20192,-3820,-2391,-900,4446,2016-05-03 20:31:19 +0000,RC,-10668,-19048,4664,1724,6364,-3799
2016-05-03 20:31:20 +0000,LC,-2832,-17644,-3028,-1542,540,86,2016-05-03 20:31:20 +0000,RC,208,-9596,-6708,-2048,-3004,-2838
2016-05-03 20:31:20 +0000,LC,-684,-19084,-2172,-744,-341,1000,2016-05-03 20:31:20 +0000,RC,5288,-14992,-1392,-2280,-4777,-3251
2016-05-03 20:31:20 +0000,LC,-3556,-19916,-5836,1509,-1271,-3900,2016-05-03 20:31:20 +0000,RC,2904,-15204,-280,-2463,-4062,-4082
2016-05-03 20:31:21 +0000,LC,4104,-25708,416,4689,-2884,-12101,2016-05-03 20:31:20 +0000,RC,3780,-17516,-844,-2807,-3712,-4423
2016-05-03 20:31:21 +0000,LC,5068,-16820,2756,-1525,-3412,-5309,2016-05-03 20:31:20 +0000,RC,-248,-18076,2124,-389,-816,-64
2016-05-03 20:31:21 +0000,LC,4348,336,184,-8499,5217,1180,2016-05-03 20:31:20 +0000,RC,1632,-15516,-1620,-174,-198,-254
2016-05-03 20:31:21 +0000,LC,-4732,-6816,-2768,7308,1775,-3190,2016-05-03 20:31:20 +0000,RC,3672,-23072,-1776,4079,4094,4428
2016-05-03 20:31:21 +0000,LC,9044,-17956,3660,1474,-2169,-495,2016-05-03 20:31:21 +0000,RC,-2716,-22992,1580,3934,5157,11796
2016-05-03 20:31:21 +0000,LC,3128,-20900,7000,1521,3540,4171,2016-05-03 20:31:21 +0000,RC,-8752,-11852,9200,-6471,8044,2167
2016-05-03 20:31:21 +0000,LC,9836,-11104,-7036,-1599,3645,5562,2016-05-03 20:31:21 +0000,RC,6508,-5096,-14468,5206,194,2328
2016-05-03 20:31:22 +0000,LC,7400,-18740,-3700,-982,-2620,4482,2016-05-03 20:31:21 +0000,RC,-2560,-17828,-1832,774,-2478,2158
2016-05-03 20:31:22 +0000,LC,136,-16740,-3524,-2246,-525,3301,2016-05-03 20:31:21 +0000,RC,-11996,-20932,-3592,2652,2670,-3105
2016-05-03 20:31:22 +0000,LC,-1388,-16072,-2248,-3659,-2300,5105,2016-05-03 20:31:21 +0000,RC,-8528,-16948,-876,-764,-4682,-193
2016-05-03 20:31:22 +0000,LC,-1248,-19264,-1948,447,-3365,-160,2016-05-03 20:31:22 +0000,RC,-8396,-11076,-1360,923,-3164,-2989
2016-05-03 20:31:22 +0000,LC,-1664,-17820,-872,331,-1182,-1122,2016-05-03 20:31:22 +0000,RC,-3480,-15112,-1648,155,2119,-6810
2016-05-03 20:31:22 +0000,LC,-2376,-22236,-5672,1565,-1445,-2696,2016-05-03 20:31:22 +0000,RC,1072,-20108,2528,-1616,5194,-6907
2016-05-03 20:31:22 +0000,LC,952,-24316,-3956,5898,-3080,-8489,2016-05-03 20:31:22 +0000,RC,2504,-18140,424,-5734,-1406,-6405
2016-05-03 20:31:23 +0000,LC,8980,-20700,-3348,2869,-6123,-10126,2016-05-03 20:31:22 +0000,RC,1936,-18124,-2280,-1777,-2889,-476
2016-05-03 20:31:23 +0000,LC,3028,-4216,-7940,-4829,-190,637,2016-05-03 20:31:22 +0000,RC,2764,-17888,-288,385,-1463,620
2016-05-03 20:31:23 +0000,LC,1476,-5448,-5056,7398,-984,-3368,2016-05-03 20:31:22 +0000,RC,-1248,-29092,-1812,4283,1622,5955
2016-05-03 20:31:23 +0000,LC,-88,-9684,-2624,1697,2538,-944,2016-05-03 20:31:23 +0000,RC,-3484,-20924,-480,4397,2651,11407
2016-05-03 20:31:23 +0000,LC,520,-10116,-12028,-1258,-492,394,2016-05-03 20:31:23 +0000,RC,-6272,-11468,-296,-3593,6991,4688
2016-05-03 20:31:23 +0000,LC,24,-8980,-5796,-2849,1842,2814,2016-05-03 20:31:23 +0000,RC,1860,-444,-10620,-1795,-1937,-9485
2016-05-03 20:31:24 +0000,LC,-1252,-11040,-6316,-1600,1349,4131,2016-05-03 20:31:23 +0000,RC,1256,-8332,-2304,3975,-3083,640
2016-05-03 20:31:24 +0000,LC,2152,-15052,-1736,-5595,4162,7009,2016-05-03 20:31:23 +0000,RC,-272,-13936,-7488,2254,-1794,-2275
2016-05-03 20:31:24 +0000,LC,908,-21540,-976,-3219,1103,5789,2016-05-03 20:31:23 +0000,RC,2600,-17416,2116,-732,-3670,-2349
2016-05-03 20:31:24 +0000,LC,-1140,-13628,-2924,-669,-3227,1818,2016-05-03 20:31:23 +0000,RC,-36,-12728,2148,-1155,-1658,-5864
2016-05-03 20:31:24 +0000,LC,-444,-18608,-1704,-503,1853,-107,2016-05-03 20:31:24 +0000,RC,6552,-10348,-4372,-1683,-10584,-1381
2016-05-03 20:31:24 +0000,LC,-52,-17876,-4308,69,-1633,100,2016-05-03 20:31:24 +0000,RC,-2392,-10896,2324,-2348,4609,-7601
2016-05-03 20:31:24 +0000,LC,-1836,-24976,-3916,7371,-5932,-9994,2016-05-03 20:31:24 +0000,RC,-652,-16148,4164,-3311,453,-6296
2016-05-03 20:31:25 +0000,LC,6244,-23756,-1088,266,950,-12054,2016-05-03 20:31:24 +0000,RC,-1932,-20332,-728,-2194,6970,-5304
2016-05-03 20:31:25 +0000,LC,5512,-12904,-1528,-3165,-4495,-807,2016-05-03 20:31:24 +0000,RC,1516,-15864,-1944,-1195,-2498,359
2016-05-03 20:31:25 +0000,LC,-212,-5876,-508,6638,2966,307,2016-05-03 20:31:24 +0000,RC,2124,-25048,-1112,1819,847,3250
2016-05-03 20:31:25 +0000,LC,5976,-12412,1108,5850,1702,-2704,2016-05-03 20:31:25 +0000,RC,-3520,-25076,-336,4974,2185,10911
2016-05-03 20:31:25 +0000,LC,6260,-14964,-1708,-1481,623,570,2016-05-03 20:31:25 +0000,RC,-6260,-17540,2576,-5668,7114,7397
2016-05-03 20:31:25 +0000,LC,12840,-15980,496,-3720,-2855,3203,2016-05-03 20:31:25 +0000,RC,-4068,-7772,-1200,-8985,1184,-8357
2016-05-03 20:31:25 +0000,LC,740,-13640,-8368,605,-732,7523,2016-05-03 20:31:25 +0000,RC,3888,-2036,-7136,4332,-10656,1649
2016-05-03 20:31:26 +0000,LC,880,-15008,-5996,-2174,651,5531,2016-05-03 20:31:25 +0000,RC,-3004,-10444,-3944,1332,-2607,2204
2016-05-03 20:31:26 +0000,LC,-1636,-15096,-3444,-3609,760,5467,2016-05-03 20:31:25 +0000,RC,1612,-15396,-820,-2121,-7279,-2148
2016-05-03 20:31:26 +0000,LC,756,-19280,-424,-1871,380,3479,2016-05-03 20:31:25 +0000,RC,2904,-14320,3356,281,-9207,-3466
2016-05-03 20:31:26 +0000,LC,368,-15444,-3260,-1331,-271,1482,2016-05-03 20:31:26 +0000,RC,228,-9112,-5944,-135,-6540,-4891
2016-05-03 20:31:26 +0000,LC,-2188,-17936,-1624,-859,846,-315,2016-05-03 20:31:26 +0000,RC,-6484,-12076,-792,-604,133,-5777
2016-05-03 20:31:26 +0000,LC,-2432,-29036,-6248,2803,2484,-5613,2016-05-03 20:31:26 +0000,RC,-2628,-15472,-2492,-1778,2781,-5610
2016-05-03 20:31:27 +0000,LC,3000,-24328,-860,1259,2919,-13031,2016-05-03 20:31:26 +0000,RC,3408,-16228,-364,-2366,-2293,-4010
2016-05-03 20:31:27 +0000,LC,8620,-8972,-328,-5155,-5623,-6619,2016-05-03 20:31:26 +0000,RC,3172,-16624,-3396,-420,-540,753
